,Название,Описание,Цена,words
87,Велосипеды / Велосипеды / Детские / CUBE / Велосипед CUBE Kid 200 Action Team 2018 /~Велосипед CUBE Kid 200 Action Team 2018,"Дети становятся более предприимчивыми. Когда они становятся старше вместо того, чтобы ограничиваться тротуаром, они могут захотеть отправиться гонять по бездорожью.Вот почему Kid 200 имеет простую 7-ю передачу и V-Brake ободные тормоза спереди и сзади. CUBE 200 - идеальный велосипед для того, чтобы познакомить детей с настоящим спортом - родители не единственные, кто может испытать чувство выполненного долга от завоевания той или иной трассы.",21800,"велосипед_NOUN,детский_ADJ"
88,Велосипеды / Велосипеды / Детские / CUBE / Велосипед CUBE Kid 240 Action Team Grey 2018 /~Велосипед CUBE Kid 240 Action Team Grey 2018,"Идеальный байк на полпути между велосипедом для ребенка и полноразмерным горным велосипедом для взрослых, Kid 240 - идеальный выбор для растущих гонщиков, которые хотят идти в ногу со своими друзьями и родителями. С простыми, но надежными V-тормозами с рычагами, специально разработанными для маленьких рук, и силовым модулятором спереди, чтобы предотвратить незапланированное снятие над решеткой. С таким велосипедом все дороги по плечу.",26700,"велосипед_NOUN,детский_ADJ"
89,Велосипеды / Велосипеды / Двухподвесы / CUBE / Велосипед CUBE Stereo 120 Race Blue/Green 2018 /~Велосипед CUBE Stereo 120 Race Blue/Green 2018,"Стерео 120 Race лидер в своем классе. В сочетании с умной системой Split Size вы можете быть уверены, что всегда получите лучший велосипед своего размера. От гладкой, гидроформированной рамы до тщательно подобранного навеса Cube подобрали все детали, чтобы создать велосипед, который будет вдохновлять и приносить удовольствие от катания.Вилка Fox 32 Rhythm и Float DPS EVOL обеспечивают гладкое, прогрессивное, проглатывающее движение даже на самых трудных трассах. Колеса Fulcrum Red 55, обутые шинами Schwalbe и превосходно гладкие и надежные компоненты тормозного и трансмиссионного оборудования XT от Shimano.",199700,велосипед_NOUN
90,Велосипеды / Велосипеды / Двухподвесы / CUBE / Велосипед CUBE Stereo 120 Pro 27.5 Grey/Flashyellow 2018 /~Велосипед CUBE Stereo 120 Pro 27.5 Grey/Flashyellow 2018,"Поперечные сечения труб распределяют нагрузку, чтобы обеспечить впечатляющую точность рулевого управления и жесткость конструкции, а также максимальную эффективность кованого сцепления Trail Motion Rocker и амортизатора Rit Manitou Radium Expect RL.Система Efficient Trail Control (ETC) гарантирует оптимальную производительность подвески для всех размеров рамы, в то время как запатентованная Agile Trail Geometry (ATG) обеспечивает живую, но стабильную обработку велосипедов независимо от размера колес.",182400,велосипед_NOUN
91,Велосипеды / Велосипеды / Двухподвесы / CUBE / Велосипед CUBE Stereo 120 Pro Grey/Flashyellow 2018 /~Велосипед CUBE Stereo 120 Pro Grey/Flashyellow 2018,"Поперечные сечения труб распределяют нагрузку, чтобы обеспечить впечатляющую точность рулевого управления и жесткость конструкции, а также максимальную эффективность кованого сцепления Trail Motion Rocker и амортизатора Rit Manitou Radium Expect RL.Система Efficient Trail Control (ETC) гарантирует оптимальную производительность подвески для всех размеров рамы, в то время как запатентованная Agile Trail Geometry (ATG) обеспечивает живую, но стабильную обработку велосипедов независимо от размера колес.",182400,велосипед_NOUN
92,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Access WLS Race 27.5 Lindgreen/Blue 2017 /~Велосипед CUBE Access WLS Race 27.5 Lindgreen/Blue 2017,"Горный велосипед Cube Access WLS Race 2017 отлично справится как со спортивным стилем езды по лесным тропам, так и со спокойным темпом по городским парковым аллеям и велодорожкам. Горный хардтейл для спортивных девушек.Легкая и прочная рама, изготовленная из алюминиевого сплава, имеет специальную женскую геометрию. Воздушная вилка SR Suntour XCR32 Air RL Disc оснащена функцией удаленной блокировки хода. Быстро и безопасно остановить велосипед помогут мощные гидравлические тормоза Shimano BR-M315. Навесное оборудование полупрофессионального уровня Shimano XT.",85715,"велосипед_NOUN,горный_ADJ"
93,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Analog 27.5 Blue/Flashorange 2017 /~Велосипед CUBE Analog 27.5 Blue/Flashorange 2017,"Cube Analog- золотая середина в линейке CMPT. ANALOG оснащен качественным гидравлическими тормозом Shimano M355. За надежность переключения отвечает перекидка Shimano Deore XT с технологией Shadow. Здесь уже 27 передач (3х9), благодаря которым вы сможете подобрать оптимальную для своего стиля езды.Качественные покрышки от немецкого производителя Schwalbe, позволят контролировать велосипед практически на любом грунте. Они дадут одновременно и хороший накат и четкое сцепление в нужном моменте. На рамы распространяется гарантия 7 лет и дается 1 год на навесное оборудование, на случай производственного брака.",58200,"велосипед_NOUN,горный_ADJ"
94,Велосипеды / Велосипеды / BMX / KHE / Велосипед KHE Centrix Red Brown 2018 /~Велосипед KHE Centrix Red Brown 2018,"Легчайший BMX фристайл-байк с ротором по очень приемлемой цене! Этот чрезвычайно маленький вес возможен только с высококачественными покрышками KHE MAC2 и недавно разработанной рулевой колонкой KHE «с прикладом» 9 дюймов (с разными толщинами стен).KHE CENTRIX - это болид класса Park / Street BMX. Запатентованные характеристики ротора Infix 360° гарантируют лучший тормозной эффект для профессионального тормоза Flybikes Springhanger. Байк весит всего 10,5 кг.",25200,велосипед_NOUN
95,Велосипеды / Велосипеды / BMX / KHE / Велосипед KHE Cope Black 2018 /~Велосипед KHE Cope Black 2018,"Самый легкий в мире BMX фристайл-байк в этом ценовом диапазоне! Получить такой вес возможно только с дийствительно крутым навесом: высококачественными шинами KHE MAC2 и недавно разработанными рулевыми колесами KHE «butted» 9 дюймов (с разными толщинами стен).KHE COPE - идеальный велосипед Park / Street BMX начального уровня с дополнительным длинным задним тормозным тросом для оптимальных поворотов руля и эффектных трюков.Важно обратить внимание на все детали байка: обода KHE BIG400, трехкомпонентный CrMo 8 Spline, высокоточный передний ступица, 9-зубчатые 14-миллиметровые задние ступицы, KHE с 9-дюймовыми рулями и шинами KHE MAC2. Эффективность велосипеда KHE COPE сложно превзойти в этом ценовом диапазоне.",24000,велосипед_NOUN
96,Велосипеды / Велосипеды / Горные / BERGAMONT / Велосипед BERGAMONT Roxtar 5.0 C1 Orange/Black 2016 /~Велосипед BERGAMONT Roxtar 5.0 C1 Orange/Black 2016,"Стильный и надёжный горный велосипед, который отлично подойдёт любителям активного отдыха, путешественникам и тем, кто ежедневно ездит на велосипеде на работу. Основная его особенность – колёса размером 27.5 дюймов, сочетающие в себе преимущества больших 29-дюймовых и стандартных 26-дюймовых колёс.Рама данной модели изготовлена из термообработанного авиационного алюминия марки 6061, а благодаря оптимальному подбор компонентов, а также отличному соотношение цены и качества этот велосипед можно по праву считать одним из лучших в своём классе. Модели 3.0, 4.0 и 5.0 различаются набором компонентов, и, как следствие – весом и ценой.",41870,"велосипед_NOUN,горный_ADJ"
97,Велосипеды / Велосипеды / Горные / MERIDA / Велосипед MERIDA 7.80-D SilkLite Blue/Petrol Green 2018 /~Велосипед MERIDA 7.80-D SilkLite Blue/Petrol Green 2018,"Merida Juliet 7.80-D подойдет активным девушкам, которые используют велосипед не только как средство передвижения, но и в качестве спортивного инвентаря. Городские просторы или горные тропы - велосипед не разочарует.Модель обладает стильным дизайном и высококачественными компонентами. Алюминиевая рама позволила собрать велосипед максимально прочным и относительно легким. Амортизационная вилка SR Suntour XCR позволит с комфортом передвигаться по бездорожью и пересеченной местности. Дисковые тормоза обладают малым весом и высокой надежностью. Японское навесное оборудование Shimano порадует вас неприхотливостью в обслуживании.",40710,"велосипед_NOUN,горный_ADJ"
98,Велосипеды / Велосипеды / Горные / MERIDA / Велосипед MERIDA Juliet 7.300 Petrol DarkGreen 2018 /~Велосипед MERIDA Juliet 7.300 Petrol DarkGreen 2018,"Любите спокойное катание по городу и окрестностям? Или вам больше по душе спортивные заезды по пересеченной местности? Женский велосипед Merida Juliet 7.300 подойдет вам в любом из этих случае!Материалом для рамы послужил алюминиевый сплав, что положительно отразилось на прочности и весе велосипеда. За четкое и надежное переключение передач в любых условиях отвечает навесное оборудование Shimano Deore и Shimano Deore XT. Амортизационная вилка SR Suntour XCR отлично справится с препятствиями, встречающимися на пересеченной местности.",42780,"велосипед_NOUN,горный_ADJ"
99,Велосипеды / Велосипеды / Детские / MERIDA / Велосипед MERIDA Spider J24 Green 2017 /~Велосипед MERIDA Spider J24 Green 2017,"Подростковый велосипед Merida Spider J24"" Boys создан для мальчиков 9-14 лет. Это уменьшенная копия взрослого байка.В основе модели рама из легкого и прочного алюминиевого сплава с заниженной геометрией. Вилка отлично обработает все неровности дорожного покрытия. Ободные механические тормоза типа V-Brake четко сработают в нужный момент. Модель предназначена для обучения и поездок, как по городским асфальтированным дорожкам, так и по легкому бездорожью за городом.",21430,"велосипед_NOUN,детский_ADJ"
100,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Access WS 27.5 Grey/Orange 2018 /~Велосипед CUBE Access WS 27.5 Grey/Orange 2018,"Легкая, прочная и жесткая алюминиевая рама мгновенно набирает скорость, меньше подвержена влиянию агрессивных сред и значительно легче стальных.Дисковые механические тормоза надежны и просты в эксплуатации, отличаются высокой мощностью и легкостью настройки.Tourney – надежный и точный переключатель от японской компании Shimanо – абсолютного мирового лидера компонентов для переключения. Горный велосипед с колесами 27.5 взял лучшие качества от 29- и 26-дюймовых колес: высокую проходимость и небольшой вес. Этот размер стремительно набирает популярность в мире маунтинбайков.Никто не останется равнодушным!",36000,"велосипед_NOUN,горный_ADJ"
101,Велосипеды / Велосипеды / Горные / BERGAMONT / Велосипед BERGAMONT Roxtar 3.0 Pearl White 2016 /~Велосипед BERGAMONT Roxtar 3.0 Pearl White 2016,"Стильный и надёжный горный велосипед, который отлично подойдёт любителям активного отдыха, путешественникам и тем, кто ежедневно ездит на велосипеде на работу. Основная его особенность – колёса размером 27.5 дюймов, сочетающие в себе преимущества больших 29-дюймовых и стандартных 26-дюймовых колёс.Рама данной модели изготовлена из термообработанного авиационного алюминия марки 6061, а благодаря оптимальному подбор компонентов, а также отличному соотношение цены и качества этот велосипед можно по праву считать одним из лучших в своём классе. Модели 3.0, 4.0 и 5.0 различаются набором компонентов, и, как следствие – весом и ценой.",35280,"велосипед_NOUN,горный_ADJ"
102,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Reaction C:62 Carbon White 2018 /~Велосипед CUBE Reaction C:62 Carbon White 2018,"""Реакция"" представляет собой нечто существенное: это модель горных велосипедов CUBE класса А.Он легкий, при этом жесткий и отзывчивый, построенный только для одной цели: ехать как можно быстрее по бездорожью. Новая рама Reaction из углерода C:62 еще легче, более жесткая и более отзывчивая, чем та, которую она заменяет. С воздушной вилкой, 29-ми колесами и надежной передаче Shimano SLX и XT 2x11, в Reaction нет только одиного компонента - вас.",122500,"велосипед_NOUN,горный_ADJ"
103,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Reaction Pro Black/Red 2018 /~Велосипед CUBE Reaction Pro Black/Red 2018,"Reaction Pro: теперь поговорим о серьезных делах.Благодаря полностью переработанной в 2018 году раме и новым плюшкам, таким как задняя часть Boost и совместимость с стелс-стойкой Stealth, Reaction Pro станет идеальной основой для ориентированного на производительность, всестороннего хардтейла.Список спецификаций разрывается высококачественными компонентами, которые не подведут вас. Легкое регулирование вилки RockShox и высокая скорость передачи от 2x1 Shimano. Никакой компромиссной скорости, комфорта и контроля - теперь это комбинация собрана в одном Cube Reaction Pro.",91700,"велосипед_NOUN,горный_ADJ"
104,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention SL 27.5 Aqua Blue 2018 /~Велосипед CUBE Attention SL 27.5 Aqua Blue 2018,"Велосипед Cube Attention это профессиональный горный байк. В его основе прочная, но легкая рама из алюминиевого сплава. Проводка кабелей внутренняя, что повышает уровень безопасности и сохранность электрики. Вилка оснащена воздушно-масляным амортизатором с запасом хода в 100 мм.Активная езда по неровным поверхностям не будет «разбивать» руки. Своевременную остановку гарантируют японские дисковые тормоза гидравлического типа, всепогодные и самые надежные. Трансмиссия велосипеда собрана на базе оборудования продвинутого класса Deore/XT от Shimano. Чуткие переключатели и 20 скоростных передач расширят границы возможностей спортсмена.",72800,"велосипед_NOUN,горный_ADJ"
105,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention SL 27.5 Grey/Flashyellow 2018 /~Велосипед CUBE Attention SL 27.5 Grey/Flashyellow 2018,"Велосипед Cube Attention это профессиональный горный байк. В его основе прочная, но легкая рама из алюминиевого сплава. Проводка кабелей внутренняя, что повышает уровень безопасности и сохранность электрики. Вилка оснащена воздушно-масляным амортизатором с запасом хода в 100 мм.Активная езда по неровным поверхностям не будет «разбивать» руки. Своевременную остановку гарантируют японские дисковые тормоза гидравлического типа, всепогодные и самые надежные. Трансмиссия велосипеда собрана на базе оборудования продвинутого класса Deore/XT от Shimano. Чуткие переключатели и 20 скоростных передач расширят границы возможностей спортсмена.",72800,"велосипед_NOUN,горный_ADJ"
106,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention SL Aqua Blue 2018 /~Велосипед CUBE Attention SL Aqua Blue 2018,"Велосипед Cube Attention это профессиональный горный байк. В его основе прочная, но легкая рама из алюминиевого сплава. Проводка кабелей внутренняя, что повышает уровень безопасности и сохранность электрики. Вилка оснащена воздушно-масляным амортизатором с запасом хода в 100 мм.Активная езда по неровным поверхностям не будет «разбивать» руки. Своевременную остановку гарантируют японские дисковые тормоза гидравлического типа, всепогодные и самые надежные. Трансмиссия велосипеда собрана на базе оборудования продвинутого класса Deore/XT от Shimano. Чуткие переключатели и 20 скоростных передач расширят границы возможностей спортсмена.",72800,"велосипед_NOUN,горный_ADJ"
107,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention 27.5 Black/Blue 2018 /~Велосипед CUBE Attention 27.5 Black/Blue 2018,"Вы внимательно смотрите? Хорошо, потому что этот велосипед изменит ваши ожидания.Велосипед доступен как в версиях 27,5, так и 29 дюймов, в зависимости от размера рамы, поэтому вы гарантированно найдете идеально подходящий байк. Основываясь на этом эргономическом фундаменте, мы выбрали компоненты, известные своей производительностью и сочетанием цены-качества.Благодаря скоростной трансмиссии Shimano 3x10, мощным гидравлическим дисковым тормозам и гладкой, удобной вилке RockShox, мы создали хардтейл, который способен справиться с чем угодно - от расслабленных, дневных круизов до более коротких, полных взрывов спусков.",65500,"велосипед_NOUN,горный_ADJ"
108,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention 27.5 Grey´n Red 2018 /~Велосипед CUBE Attention 27.5 Grey´n Red 2018,"Вы внимательно смотрите? Хорошо, потому что этот велосипед изменит ваши ожидания.Велосипед доступен как в версиях 27,5, так и 29 дюймов, в зависимости от размера рамы, поэтому вы гарантированно найдете идеально подходящий байк. Основываясь на этом эргономическом фундаменте, мы выбрали компоненты, известные своей производительностью и сочетанием цены-качества.Благодаря скоростной трансмиссии Shimano 3x10, мощным гидравлическим дисковым тормозам и гладкой, удобной вилке RockShox, мы создали хардтейл, который способен справиться с чем угодно - от расслабленных, дневных круизов до более коротких, полных взрывов спусков.",65500,"велосипед_NOUN,горный_ADJ"
109,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Attention Black/Blue 2018 /~Велосипед CUBE Attention Black/Blue 2018,"Вы внимательно смотрите? Хорошо, потому что этот велосипед изменит ваши ожидания.Велосипед доступен как в версиях 27,5, так и 29 дюймов, в зависимости от размера рамы, поэтому вы гарантированно найдете идеально подходящий байк. Основываясь на этом эргономическом фундаменте, мы выбрали компоненты, известные своей производительностью и сочетанием цены-качества.Благодаря скоростной трансмиссии Shimano 3x10, мощным гидравлическим дисковым тормозам и гладкой, удобной вилке RockShox, мы создали хардтейл, который способен справиться с чем угодно - от расслабленных, дневных круизов до более коротких, полных взрывов спусков.",65500,"велосипед_NOUN,горный_ADJ"
110,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Analog 27.5 Grey´n Red 2018 /~Велосипед CUBE Analog 27.5 Grey´n Red 2018,"Высококачественная обработанная алюминиевая рама, отзывчивость в управлении и комплектующие, которые идеально подходят для скоростных спусков или продолжительных трипов по холмам.Велосипед создан, чтобы предложить захватывающую динамичную езду по очень привлекательной цене. Благодаря трансмиссии Shimano 3x9, мощным гидравлическим дисковым тормозам и гисполнительности вилки RockShox у вас есть все, что нужно, чтобы исследовать как можно больше.Независимо от того, выбираете ли вы 27,5 или 29-дюймовую версию, мы уверены, что велосипед идеально подойдет вам благодаря системе Split Size.",58200,"велосипед_NOUN,горный_ADJ"
111,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Analog Flashgreen/Grey 2018 /~Велосипед CUBE Analog Flashgreen/Grey 2018,"Высококачественная обработанная алюминиевая рама, отзывчивость в управлении и комплектующие, которые идеально подходят для скоростных спусков или продолжительных трипов по холмам.Велосипед создан, чтобы предложить захватывающую динамичную езду по очень привлекательной цене. Благодаря трансмиссии Shimano 3x9, мощным гидравлическим дисковым тормозам и гисполнительности вилки RockShox у вас есть все, что нужно, чтобы исследовать как можно больше.Независимо от того, выбираете ли вы 27,5 или 29-дюймовую версию, мы уверены, что велосипед идеально подойдет вам благодаря системе Split Size.",58200,"велосипед_NOUN,горный_ADJ"
112,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim SL Allroad 27.5 Blue Flashyellow 2018 /~Велосипед CUBE Aim SL Allroad 27.5 Blue Flashyellow 2018,"Aim SL Allroad Cube взяли все лучшее своего ассортимента хардтейлов - отличное управление, небольшой вес и долговечные компоненты, а также добавили брызговики с клипсой, подставку CUBE и полную систему освещения - чтобы адаптировать ее для использования в городских джунглях.Благодаря удобной, легко настраиваемой вилке, мощным гидравлическим дисковым тормозам и прочной коробке передач Shimano 27, это велосипед, который возьмет на себя любой вызов - на дороге или вне. Система Split Size поможет вам подобрать велосипед индивидуально под каждого.",49300,"велосипед_NOUN,горный_ADJ"
113,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim SL 27.5 Black Flashgreen 2018 /~Велосипед CUBE Aim SL 27.5 Black Flashgreen 2018,"Флагман Cube Aim заработал SL-метку. Благодаря своему высококачественному, легковесному и точно управляемому алюминиевому шасси в сочетании с прочными и высокопроизводительными компонентами, это идеальный выбор для любого катания: от вечернего взрыва местной тропы до длительных приключений на выходных в горах.27-скоростная трансмиссия Shimano, мощные гидравлические дисковые тормоза и легко регулируемая вилка Suntour с дистанционной блокировкой - все, что вам нужно для изучения даже самой отбитой трассы. И с системой Split Size вы наверняка сможете подобрать идеальную форму под себя.",49300,"велосипед_NOUN,горный_ADJ"
114,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim SL 27.5 Blue/Red 2018 /~Велосипед CUBE Aim SL 27.5 Blue/Red 2018,"Флагман Cube Aim заработал SL-метку. Благодаря своему высококачественному, легковесному и точно управляемому алюминиевому шасси в сочетании с прочными и высокопроизводительными компонентами, это идеальный выбор для любого катания: от вечернего взрыва местной тропы до длительных приключений на выходных в горах.27-скоростная трансмиссия Shimano, мощные гидравлические дисковые тормоза и легко регулируемая вилка Suntour с дистанционной блокировкой - все, что вам нужно для изучения даже самой отбитой трассы. И с системой Split Size вы наверняка сможете подобрать идеальную форму под себя.",49300,"велосипед_NOUN,горный_ADJ"
115,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim SL Blue/Red 2018 /~Велосипед CUBE Aim SL Blue/Red 2018,"Флагман Cube Aim заработал SL-метку. Благодаря своему высококачественному, легковесному и точно управляемому алюминиевому шасси в сочетании с прочными и высокопроизводительными компонентами, это идеальный выбор для любого катания: от вечернего взрыва местной тропы до длительных приключений на выходных в горах.27-скоростная трансмиссия Shimano, мощные гидравлические дисковые тормоза и легко регулируемая вилка Suntour с дистанционной блокировкой - все, что вам нужно для изучения даже самой отбитой трассы. И с системой Split Size вы наверняка сможете подобрать идеальную форму под себя.",49300,"велосипед_NOUN,горный_ADJ"
116,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim SL Black Flashgreen 2018 /~Велосипед CUBE Aim SL Black Flashgreen 2018,"Флагман Cube Aim заработал SL-метку. Благодаря своему высококачественному, легковесному и точно управляемому алюминиевому шасси в сочетании с прочными и высокопроизводительными компонентами, это идеальный выбор для любого катания: от вечернего взрыва местной тропы до длительных приключений на выходных в горах.27-скоростная трансмиссия Shimano, мощные гидравлические дисковые тормоза и легко регулируемая вилка Suntour с дистанционной блокировкой - все, что вам нужно для изучения даже самой отбитой трассы. И с системой Split Size вы наверняка сможете подобрать идеальную форму под себя.",49300,"велосипед_NOUN,горный_ADJ"
117,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim Race 27.5 Grey/Blue 2018 /~Велосипед CUBE Aim Race 27.5 Grey/Blue 2018,"Когда ваши внедорожные амбиции начнут появляться ярче, вам понадобится велосипед, который подходит для этого. Вот тут и появляется Aim Race - надежный, хорошо оборудованный болид, который не подведет вас, даже когда навыки еще только растут, а уверенность только крепнет.С дистанционной блокировкой вилки Suntour, мощными гидравлическими дисковыми тормозами Shimano, с 24 скоростной трансмиссией и рамой размера Split, наполненной передовыми конструктивными особенностями, это велосипед, который не сдерживает вас ни в чем.",38700,"велосипед_NOUN,горный_ADJ"
118,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim Pro 27.5 Black Flashyellow 2018 /~Велосипед CUBE Aim Pro 27.5 Black Flashyellow 2018,"Неутомимым исследователям больше не нужно ничего искать: Aim Pro - доступный и весьма способный велосипед, который вам нужен, чтобы подпитывать вашу бездорожную страсть.Сочетание легкой, жесткой и проворной рамы с набором простых в управлении и надежных в эксплуатации компонентов, включая гидравлические дисковые тормоза Tektro и удобную вилку Suntour - идеальный выбор для дальнейшего изучения вопроса.И, как и следовало ожидать, система Split Split означает, что для каждого велосипедиста есть комбинация рамы и колес. Пусть начинаются приключения!",38700,"велосипед_NOUN,горный_ADJ"
119,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Aim 27.5 Black/Green 2018 /~Велосипед CUBE Aim 27.5 Black/Green 2018,"Сочные и незабываемые приключения начинаются с велосипеда, на который вы можете положиться. Компаньон, который будет с вами, над каждым камешком, уклоном и корнем. Cube построили Aim с учетом этого, используя весь опыт в геометрии алюминиевом рамы, чтобы создать велосипед с удобной ездой и интуитивно понятным, безопасным управлением.Затем Cube добавили надежный набор компонентов, включая достойнейшую вилку, подвески Suntour и новые для 2018 года мощные механические дисковые тормоза. Результатом этого является велосипед, который вдохновит вас исследовать, куда ведет тропа.",36000,"велосипед_NOUN,горный_ADJ"
120,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Acid Orange/Black 2018 /~Велосипед CUBE Acid Orange/Black 2018,"Кислота ... разве это не странное название для велосипеда? Вы могли бы так подумать, но посмотрите на это так: Cube разработали этот хардтейл, чтобы быстро и легко распустить сложные участки тропы.Здесь есть все, что нужно, чтобы выступить над любым вызовом тропы. Из легкого, проворного и эффективного 6061 алюминиевого каркаса к воздушной вилке RockShox, идеальных Shimano SLX и XT 2x11 и легкой колесной пары CUBE, это готовый к трассе хардтейл, который не оставляет желать лучшего. И поскольку он доступен в различных размерах с 27,5 и 29-дюймовыми колесами, на нем есть кислота с вашим именем.",80100,"велосипед_NOUN,горный_ADJ"
121,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Acid 27.5 Orange/Black 2018 /~Велосипед CUBE Acid 27.5 Orange/Black 2018,"Кислота ... разве это не странное название для велосипеда? Вы могли бы так подумать, но посмотрите на это так: Cube разработали этот хардтейл, чтобы быстро и легко распустить сложные участки тропы.Здесь есть все, что нужно, чтобы выступить над любым вызовом тропы. Из легкого, проворного и эффективного 6061 алюминиевого каркаса к воздушной вилке RockShox, идеальных Shimano SLX и XT 2x11 и легкой колесной пары CUBE, это готовый к трассе хардтейл, который не оставляет желать лучшего. И поскольку он доступен в различных размерах с 27,5 и 29-дюймовыми колесами, на нем есть кислота с вашим именем.",80100,"велосипед_NOUN,горный_ADJ"
122,Велосипеды / Велосипеды / Горные / CUBE / Велосипед CUBE Acid Black/White 2018 /~Велосипед CUBE Acid Black/White 2018,"Кислота ... разве это не странное название для велосипеда? Вы могли бы так подумать, но посмотрите на это так: Cube разработали этот хардтейл, чтобы быстро и легко распустить сложные участки тропы.Здесь есть все, что нужно, чтобы выступить над любым вызовом тропы. Из легкого, проворного и эффективного 6061 алюминиевого каркаса к воздушной вилке RockShox, идеальных Shimano SLX и XT 2x11 и легкой колесной пары CUBE, это готовый к трассе хардтейл, который не оставляет желать лучшего. И поскольку он доступен в различных размерах с 27,5 и 29-дюймовыми колесами, на нем есть кислота с вашим именем.",80100,"велосипед_NOUN,горный_ADJ"
